KTP	5.0	NONE	ConstP	1.0	
1993.0	9293841520576.928	0.1			
1507.0	10012904036386.283	0.1			
2036.0	9277130944785.129	0.1			
1593.0	9785558446683.979	0.1			
1919.0	9335187509803.35	0.1			
2055.0	9271306759047.2	0.1			
1900.0	9348627870815.723	0.1			
2059.0	9270197132713.088	0.1			
1498.0	10040423642605.043	0.1			
1660.0	9646898087283.477	0.1			
1836.0	9403411187049.92	0.1			
1913.0	9339299942537.258	0.1			
1866.0	9375833079440.066	0.1			
1762.0	9487356502724.732	0.1			
1736.0	9522803852136.08	0.1			
1748.0	9506031368104.408	0.1			
1518.0	9980298461302.768	0.1			
1291.0	10941640219719.44	0.1			
1385.0	10460043380059.076	0.1			
1451.0	10197313922282.068	0.1			
1492.0	10059202164892.352	0.1			
1714.0	9555462011575.857	0.1			
1695.0	9585743668575.434	0.1			
1506.0	10015923890510.918	0.1			
1274.0	11045197827422.094	0.1			
1384.0	10464453467835.924	0.1			
1380.0	10482232104398.414	0.1			
1292.0	10935723378802.895	0.1			
1200.0	11569542046130.127	0.1			
1205.0	11529908726792.896	0.1			
1224.0	11385222818951.738	0.1			
1103.0	12490794214681.63	0.1			
1382.0	10473315037108.098	0.1			
1449.0	10204510397483.13	0.1			
1353.0	10608236904810.797	0.1			
1468.0	10137911266003.855	0.1			
1671.0	9626899892095.617	0.1			
1947.0	9317552557128.654	0.1			
1890.0	9356200392753.35	0.1			
2046.0	9273950616431.576	0.1			
1909.0	9342108760278.438	0.1			
1930.0	9327957482367.34	0.1			
1633.0	9699175831803.59	0.1			
1822.0	9417496384901.09	0.1			
1497.0	10043529150814.354	0.1			
1219.0	11422411846425.232	0.1			
1378.0	10491205040157.45	0.1			
1507.0	10012904036386.283	0.1			
1615.0	9736674382263.055	0.1			
1635.0	9695142922364.06	0.1			
1457.0	10175990122518.322	0.1			
1277.0	11026507576405.496	0.1			
1666.0	9635899327843.47	0.1			
1462.0	10158520591781.121	0.1			
1308.0	10843588191967.02	0.1			
1295.0	10918086420895.643	0.1			
1244.0	11242482404043.416	0.1			
1411.0	10350073266849.676	0.1			
1208.0	11506446988735.857	0.1			
1252.0	11187968922697.75	0.1			
1134.0	12161597622011.338	0.1			
1152.0	11986464005955.568	0.1			
1127.0	12232770489614.994	0.1			
1214.0	11460226349064.12	0.1			
1766.0	9482193230621.824	0.1			
1684.0	9604194009025.928	0.1			
1962.0	9309123669788.826	0.1			
2037.0	9276801277216.07	0.1			
1984.0	9297989040893.086	0.1			
1649.0	9667638447562.621	0.1			
1490.0	10065539802042.996	0.1			
1479.0	10101108524272.496	0.1			
1697.0	9582462493942.303	0.1			
1582.0	9811319154332.799	0.1			
1448.0	10208125392206.457	0.1			
1852.0	9388270874125.25	0.1			
1579.0	9818502474754.941	0.1			
1467.0	10141319601203.592	0.1			
1382.0	10473315037108.098	0.1			
1311.0	10826831305540.623	0.1			
1326.0	10745405164419.045	0.1			
1472.0	10124383054523.102	0.1			
1494.0	10052903748513.988	0.1			
1845.0	9394771332898.082	0.1			
1581.0	9813706002819.736	0.1			
1439.0	10241169393016.684	0.1			
1399.0	10399724134425.055	0.1			
1279.0	11014147769565.912	0.1			
1109.0	12424179337304.863	0.1			
1289.0	10953531098968.031	0.1			
1236.0	11298448854476.309	0.1			
1222.0	11400024159188.227	0.1			
1196.0	11601733821593.46	0.1			
1383.0	10468877338248.62	0.1			
1427.0	10286686719724.695	0.1			
1486.0	10078333685116.94	0.1			
1769.0	9478370217615.535	0.1			
1869.0	9373263778577.398	0.1			
1970.0	9304908488862.621	0.1			
1629.0	9707320809820.746	0.1			
1682.0	9607622989551.809	0.1			
1754.0	9497911803964.422	0.1			
1640.0	9685174969617.533	0.1			
1570.0	9840466601308.541	0.1			
1404.0	10378810892993.312	0.1			
1370.0	10527662989793.15	0.1			
1553.0	9883696073431.686	0.1			
1667.0	9634087426674.936	0.1			
1831.0	9408350450579.318	0.1			
1584.0	9806568127198.207	0.1			
1718.0	9549335870082.785	0.1			
1500.0	10034241489857.184	0.1			
1228.0	11355913745433.975	0.1			
1608.0	9751855938341.46	0.1			
1312.0	10821281195925.1	0.1			
1181.0	11726420449515.436	0.1			
1104.0	12479590705984.51	0.1			
1204.0	11537782064704.395	0.1			
1163.0	11884744566252.115	0.1			
1225.0	11377858993443.795	0.1			
1239.0	11277288318792.201	0.1			
1261.0	11128323650322.326	0.1			
1458.0	10172474533776.35	0.1			
1284.0	10983595218489.428	0.1			
