KTP	5.0	NONE	ConstP	1.0	
1694.610778443116	7101235286061.189	0.1			
1709.9697885196385	7101911102801.938	0.1			
1720.3647416413394	7102626102797.938	0.1			
1840.052015604684	7124294761218.885	0.1			
1874.1721854304656	7134483148908.103	0.1			
1880.3986710963482	7136512986002.032	0.1			
2055.192447349311	7212079550506.782	0.1			
2073.2600732600768	7221682199119.852	0.1			
2108.7928464977667	7241408578893.198	0.1			
2121.4392803598225	7248687495889.929	0.1			
2228.346456692914	7315144907154.295	0.1			
2329.218106995886	7384936497724.54	0.1			
2368.2008368200886	7413501287985.489	0.1			
2374.161073825508	7417940639109.836	0.1			
2394.247038917091	7433036719564.325	0.1			
2400.339270568279	7437656051353.14	0.1			
2431.271477663234	7461392163471.981	0.1			
2556.4588979223186	7561871997134.029	0.1			
2579.7629899726544	7581286799340.186	0.1			
