KTP	5.0	NONE	ConstP	1.0	
700.0	7538701732344.816	0.1			
800.0	7523579513373.399	0.1			
900.0	7500322245290.8955	0.1			
1000.0	7472595521572.445	0.1			
1100.0	7442515340626.903	0.1			
1200.0	7411343657832.283	0.1			
1300.0	7379849450294.522	0.1			
1400.0	7348506525584.81	0.1			
1500.0	7317606759299.794	0.1			
1600.0	7287327315090.336	0.1			
1700.0	7257771772587.692	0.1			
1800.0	7228995935517.447	0.1			
1900.0	7201024372353.637	0.1			
2000.0	7173861204882.404	0.1			
2100.0	7147497246409.193	0.1			
2200.0	7121914778417.761	0.1			
2300.0	7097090773825.986	0.1			
2400.0	7072999083678.249	0.1			
2500.0	7049611923641.014	0.1			
