KTP	5.0	NONE	ConstP	1.0	
1449.0	10877158861348.586	0.1			
1451.0	10873122305022.357	0.1			
1452.0	10871114143937.045	0.1			
1518.0	10752565487191.3	0.1			
1575.0	10670008194856.848	0.1			
1579.0	10664829592072.465	0.1			
1579.0	10664829592072.465	0.1			
1589.0	10652214509378.86	0.1			
1635.0	10599981654078.283	0.1			
1635.0	10599981654078.283	0.1			
1700.0	10540866320727.932	0.1			
1710.0	10533154231560.42	0.1			
1710.0	10533154231560.42	0.1			
1740.0	10512051545898.422	0.1			
1765.0	10496681389187.664	0.1			
1784.0	10486272397454.197	0.1			
1806.0	10475525684997.549	0.1			
1813.0	10472389755412.457	0.1			
1813.0	10472389755412.457	0.1			
1823.0	10468140462703.465	0.1			
1823.0	10468140462703.465	0.1			
1835.0	10463391867028.705	0.1			
1960.0	10434424811880.566	0.1			
1980.0	10432898464361.006	0.1			
1986.0	10432590932596.732	0.1			
2011.0	10432031436039.51	0.1			
2028.0	10432295146569.254	0.1			
2041.0	10432836073346.668	0.1			
2105.0	10439533219096.32	0.1			
2151.0	10448176689634.945	0.1			
2152.0	10448397734718.416	0.1			
2172.0	10453102682393.926	0.1			
2206.0	10462301715779.904	0.1			
2234.0	10470957386670.992	0.1			
2298.0	10494139426257.94	0.1			
2386.0	10532966395818.959	0.1			
2408.0	10543810463035.895	0.1			
2616.0	10665235771579.59	0.1			
2681.0	10709170513438.227	0.1			
2701.0	10723179218143.059	0.1			
2734.0	10746768439942.393	0.1			
2769.0	10772405464144.088	0.1			
2898.0	10871883594054.38	0.1			
3370.0	11285907367447.207	0.1			
