KTP	5.0	NONE	ConstP	1.0	
1091.0	8896038083828.793	0.1			
1100.0	8894974971541.51	0.1			
1112.0	8893022899688.496	0.1			
1126.0	8890006201421.836	0.1			
1132.0	8888479157681.604	0.1			
1166.0	8877343755770.33	0.1			
1197.0	8863822997937.357	0.1			
1230.0	8846307723334.555	0.1			
1256.0	8830483193208.299	0.1			
1267.0	8823296835654.547	0.1			
1277.0	8816525025151.895	0.1			
1285.0	8810949808388.229	0.1			
1310.0	8792671594244.616	0.1			
1317.0	8787333025981.731	0.1			
1352.0	8759312109000.73	0.1			
1376.0	8738923768995.278	0.1			
1410.0	8708594976391.409	0.1			
1448.0	8672935704315.018	0.1			
1472.0	8649574867680.556	0.1			
1527.0	8593963209544.953	0.1			
