KTP     21  N2 ConstT 298
2.566000E-02	1.331602E-23	3.333333E-01
3.849001E-02	1.479558E-23	3.000000E-01
5.132001E-02	2.515248E-23	2.941176E-01
7.796694E-02	2.100972E-23	3.521127E-01
9.079694E-02	2.959116E-23	3.000000E-01
1.036269E-01	3.255027E-23	2.727273E-01
1.292869E-01	5.030497E-23	2.941176E-01
2.585739E-01	8.581435E-23	3.448276E-01
3.878608E-01	7.397789E-23	5.200000E-01
5.191216E-01	1.035690E-22	3.428571E-01
6.484086E-01	1.331602E-22	4.000000E-01
7.816432E-01	1.065282E-22	3.333333E-01
9.079694E-01	1.302011E-22	3.409091E-01
1.051073E+00	1.331602E-22	3.333333E-01
1.075746E+00	1.745878E-22	3.220339E-01
