KTP     21  N2 ConstT 253
2.566000E-02	5.553024E-30	2.678571E-01
5.132001E-02	1.090773E-29	2.272727E-01
7.796694E-02	1.586578E-29	2.500000E-01
9.079694E-02	1.884062E-29	2.631579E-01
1.036269E-01	1.685739E-29	3.529412E-01
1.292869E-01	2.082384E-29	2.857143E-01
2.585739E-01	3.768123E-29	2.631579E-01
3.878608E-01	3.768123E-29	3.157895E-01
5.191216E-01	4.263929E-29	3.720930E-01
6.484086E-01	4.759735E-29	3.750000E-01
7.816432E-01	4.958057E-29	3.600000E-01
9.079694E-01	5.156379E-29	3.653846E-01
1.051073E+00	5.553024E-29	3.571429E-01
